Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
200.0	-1.4293988566527448e-05	-3.270314612432655e-06	-5.55054712042484e-05	-9.468207376947581e-05	-9.122207070912396e-05	-1.9063564610316312e-05	-4.07555666364793e-05	-5.906061163004162e-05	-6.744307834374573e-05	-1.8052697181171568e-05	4.751158950734192e-05	-2.5171422512245626e-05	-5.128197080944794e-05	-6.116883958829603e-05	-4.6369741929330184e-05	-2.3744486401496003e-05	-1.4164045436074025e-05	-5.779248226698295e-06	5.214570745438442e-06	-7.85807948782197e-05	-1.314793552683759e-05	1.7128957191423534e-05	-1.069109140280424e-05	3.0911041629009826e-05	8.30668076071715e-05	5.950738795944822e-05	-6.573235251211253e-05	4.628900273455582e-06	2.5235916372366065e-05	-1.4294318660759512e-05	-6.593776014701847e-05	9.849109994749073e-05	6.905325586600895e-05	-3.317418596865559e-05	-2.731435260074413e-06	1.3844853156058605e-05	5.880698159657571e-05	3.2517598639602584e-05	-5.020202460125298e-05	0.0003700627643234479
201.0	-1.5229007575971754e-05	-1.1712231910168713e-06	-8.739765150477042e-05	-7.238812505044453e-05	-5.226390469023461e-05	-1.4758493955044012e-05	-1.2157171930505081e-05	-9.448968867451846e-05	-5.587473051348768e-05	-1.613479045197053e-05	4.293953306040323e-05	-2.0868764690541216e-05	-4.7731059733990426e-05	-2.316122091491062e-05	-3.934757000666536e-05	-2.1486480263306748e-05	-1.1322072767395472e-05	-5.53073668698578e-05	1.747698808735844e-05	-3.9418481430081965e-05	1.9120752155344986e-05	3.603697530521548e-05	-2.579371799955844e-07	2.724031492461161e-05	0.0001280680285296115	8.492154171054871e-05	-1.1284470443959012e-05	7.348256870936155e-06	5.35562195710905e-05	-1.2079241255366496e-05	-0.00018118886737299687	6.283730440663265e-05	2.2451394271065797e-05	2.177017744059492e-06	2.062279285648345e-05	1.5267912830411216e-05	6.626210557918485e-05	2.4776760329251546e-05	9.623573427721881e-05	0.00048472250134829224
202.0	-1.4558608861488152e-05	2.150645214253074e-06	-7.572283550190089e-05	-8.97566664943404e-05	-5.9262377627759964e-05	-1.0342589777003778e-05	-8.02694433571479e-06	-3.697211297885569e-05	-6.91257471190563e-05	-1.4188566858140435e-05	-1.892127499128271e-06	-1.5794273005683816e-05	-5.2250401102754576e-05	-3.6917709763113644e-05	-2.7971651491948317e-05	-1.7765047432409248e-05	-9.618739104411617e-06	-0.00011051502353166671	-1.2451530707235124e-05	-1.5218675708532295e-05	-8.725785207832194e-06	3.085338532225544e-05	-8.449405633135874e-06	-5.922565111567855e-06	4.4623523367731196e-05	7.393183707840717e-05	-4.242624714097348e-05	3.877728840045707e-06	5.0016614592862154e-05	-1.8133786163440453e-05	-0.0003256697411140791	-2.9334867158470804e-05	-4.379527361939984e-05	6.21246364267902e-06	-1.29922247853931e-06	-2.5225719138727117e-05	-8.77050359025458e-06	-2.8360103981728192e-05	8.980076150783463e-05	-0.0002238358147375708
203.0	-1.1504123959507666e-05	4.930199517412616e-06	-6.262426144990062e-05	-9.520053769317374e-05	-7.209291134655555e-05	-8.187072020206427e-06	-3.8269605191682306e-05	-6.977681394596379e-05	-4.977505620298737e-05	-1.1846193273521414e-05	-6.042294857722074e-05	-1.0900569465332541e-05	-6.209610908470523e-05	-4.32995860328984e-05	-4.9599941013756254e-05	-1.3971739300911421e-05	-8.852424552875644e-06	-0.00014113527227484947	-6.008764176096657e-05	-3.424924059993218e-05	-6.227425367834831e-05	-4.024936430832967e-06	-4.397030359931096e-05	-4.71241024651604e-05	-8.157052861181887e-05	1.7010065541464676e-05	-0.00013307954807154386	-7.104583618647711e-06	3.3267023477346537e-06	-4.252634422978129e-06	-0.0003582065016850898	-0.00013131583542771156	-9.697920455427561e-05	-2.3754171534412068e-05	-4.438685975343808e-05	-6.672337942816333e-05	-0.00010915182144093151	-8.752436684914409e-05	-0.00012593381385511443	-0.001211514783982223
204.0	-8.391362865060375e-06	6.034718517798896e-06	-9.223842887181358e-05	-8.690511491399962e-05	-5.949566005901059e-05	-8.19767377885686e-06	-6.16189164672342e-05	-8.136780828767534e-05	-6.428807439003938e-05	-9.144106843326371e-06	-9.379789964192851e-05	-7.034539162147994e-06	-4.0306427485306366e-05	-5.5921519099806545e-05	-2.2353913953816777e-05	-1.1431186456931981e-05	-8.010048309790807e-06	-0.00012462561668792095	-7.409851476461312e-05	-5.702411867294091e-05	-5.425245000765947e-05	-3.2826910458104356e-05	-7.002559287056351e-05	-5.64207762616273e-05	-0.0001096129294942786	-1.673433108868043e-05	-0.00016818596873350192	-1.052268180527386e-05	-3.2530109799333784e-05	-2.182558183909534e-05	-0.00026184144810193123	-0.0001329082082636427	-8.599099939813945e-05	-2.318982312808099e-05	-5.643989250625097e-05	-6.905602505183579e-05	-0.00012141681440312028	-8.064105757819668e-05	-0.00029132396964678524	-0.0016013549659377334
205.0	-7.2738621530282945e-06	6.4326634849560016e-06	-7.372957423311767e-05	-8.249817156256359e-05	-2.450329537138518e-05	-8.0341513536935e-06	-5.19877335931983e-05	-7.174509600399035e-05	-6.744307834374573e-05	-7.003072025858371e-06	-9.054468322719394e-05	-4.435905352641609e-06	-3.707832650761788e-05	-4.741235074009301e-05	-3.8785796252852284e-05	-9.531934918810352e-06	-6.8648762356840846e-06	-9.009892807612386e-05	-5.26368233599834e-05	-6.811217167135174e-05	-3.041853528168878e-05	-3.59226716062323e-05	-6.901487279104616e-05	-3.574240593283997e-05	-5.733869341889308e-05	-3.446348048923818e-05	-0.00014809924335613066	-6.002099747241379e-06	-2.5952199424861825e-05	-2.4631346552593014e-05	-0.00015552041080561376	-6.976104516207799e-05	-2.7876209243000228e-05	6.663114807159057e-06	-4.180654755651416e-05	-7.400115804634135e-05	-5.131617894550619e-05	-2.3912617401644028e-05	-0.00028463640339760477	-0.001257061019669452
206.0	-7.671471881112408e-06	8.252957874089686e-06	-3.898987783433492e-05	-6.875887758455611e-05	-5.016436280897701e-05	-6.298831110983192e-06	-1.6542891218247565e-05	-7.261988802977973e-05	-4.0730711535694884e-05	-6.01423422513963e-06	-5.6438162598940616e-05	-2.571732645190755e-06	-3.4495845725467e-05	-5.081601808397842e-05	-2.9235642438028032e-05	-7.248501714944211e-06	-5.529746743991859e-06	-5.5171673474177336e-05	-2.4532893951394394e-05	-4.528687418263389e-05	-3.179323154130123e-05	-2.0002961661360745e-05	-4.3880011497527214e-05	-5.9897587768395166e-06	1.8453626809971152e-06	-4.2704896797181834e-05	-0.00012383214146421885	1.4590852398008793e-07	-6.105631265781597e-06	-3.809618941899527e-06	-0.00011327659964812733	-2.9720249064924582e-05	1.597686886607774e-05	3.602785161271261e-05	-4.2768350638786663e-05	-8.166165212641834e-05	1.9206987596809096e-05	1.112958736225989e-05	-0.00019876387886011247	-0.0005510352614722436
207.0	-7.561641418513884e-06	1.0620563059856217e-05	-6.51870259383355e-05	-5.6834207339492856e-05	-6.95268046027967e-05	-3.994968007929775e-06	2.0561880418706854e-05	-5.0312691372146615e-05	-6.386740719621158e-05	-5.598221282348829e-06	-2.1122233920689387e-05	-1.6613863274726238e-06	-3.804675680092452e-05	-3.720134870843716e-05	-1.8421497677124462e-05	-4.061024098613567e-06	-4.400364799223301e-06	-2.952812176779585e-05	-1.9239204707870274e-05	-3.660283632497199e-05	-3.90123988764236e-05	-1.3057370106347117e-05	-2.9812756980665168e-05	2.4518540836311892e-06	-2.734186886737948e-06	-9.303951473744021e-05	-0.00011488078481398839	-4.479934692220821e-06	-1.8505754601766838e-05	-1.9610504433702742e-05	-0.000139265491948861	-4.794858502693469e-05	-6.890918371971579e-07	3.230754434553028e-05	-6.803496705959148e-05	-8.636812924344281e-05	2.692712618501563e-05	-2.5387763597836097e-06	-0.0002066168925368618	-6.9260719347234e-05
208.0	-6.46071814737203e-06	1.0527587132582859e-05	-9.764870945850918e-05	-6.461116619496832e-05	-5.949566005901059e-05	-2.7758452340330395e-06	3.963627541919821e-05	-3.8940395036882244e-05	-5.229905936595293e-05	-4.685705314980894e-06	-8.48918482180115e-06	-1.4956432486640451e-06	-3.7239731556502164e-05	-3.847772396239419e-05	-3.106140713792082e-05	-6.728646691829502e-07	-3.3118350141742295e-06	-1.3672897253634893e-05	-2.8274998724689406e-05	-3.8397994000114245e-05	-1.6438573650416178e-05	-1.1966179565817482e-05	-3.273060751414295e-05	-2.1268414163498822e-05	-3.413736005427002e-05	-0.0001139253942886575	-7.831570145431035e-05	-1.24255906167887e-05	-3.430553777350779e-05	-2.6551080303933906e-05	-0.00019558423107019898	-3.438244432973442e-05	-3.400982709352992e-05	2.0381011822677606e-05	-7.361213234368207e-05	-6.70488247921011e-05	1.1431477148427904e-05	-1.6454998536654958e-05	-0.00028390553634370766	0.0001245257258022284
209.0	-4.793747247819955e-06	7.274709765827156e-06	-5.265795510598768e-05	-8.223893960071388e-05	-3.943337097143837e-05	-2.5604122246763985e-06	4.793324508861723e-05	-5.5998839539778485e-05	-3.715504038816013e-05	-2.90342310932725e-06	-4.194907948673185e-06	-9.010655543715673e-07	-2.3520302401325435e-05	-3.8194085017070675e-05	-1.8000167361764554e-05	1.6826313299547057e-06	-1.5403742185029402e-06	3.496402358134555e-05	-1.5021026002339368e-05	-9.269976511655421e-07	5.23166224961042e-05	-7.939523017108836e-07	-2.334338074586365e-05	-3.80138162089183e-05	-4.507516947822363e-05	-4.40290680567788e-05	-3.2038995573398338e-06	-1.1106956354797851e-05	6.494145647589823e-06	-3.514275287847405e-06	-0.00016083673335278781	7.720426719725072e-05	-1.6958493308232848e-05	3.2462307921600546e-05	-2.3692920891571498e-05	-3.0536469236362657e-06	2.9438978924602375e-05	4.1357526214735134e-05	-0.00024365646974845734	0.00039411901674436703
210.0	-3.0895684232792417e-06	5.7783794989517935e-06	-4.2122145542422285e-05	-6.720348581346088e-05	-5.646298845274982e-05	-1.541231677009666e-06	4.242834008470657e-05	-3.281685085635538e-05	-4.788205383076379e-05	-2.484384428111053e-07	1.6565345566928396e-05	8.305670096329535e-07	-4.789246478287471e-05	-3.124493085663808e-05	-3.3308502153173915e-05	2.1223760046023476e-06	1.1377241166228567e-06	7.080143555111146e-05	2.6439555715130368e-05	0.00010868572806945572	0.00013077933985097248	2.1590452002625648e-05	6.281243934016269e-06	-1.4353532543686772e-05	-1.7977531531796663e-05	8.088065265582458e-05	7.011467273593693e-05	-1.8298330015363593e-06	7.784207467688537e-05	-5.608387473232468e-07	-2.1553666040007884e-05	0.00020857658584046772	3.1025847163684555e-05	6.689763085812631e-05	3.162528358746882e-05	8.987065165977668e-05	7.74778257932874e-05	0.000129734972823713	-4.249467804459284e-05	0.0006815254661988011
